Tournament,Season,Year,Round,G/O,W/L,Speaker One Name,Speaker One Status,Speaker Two Name,Speaker Two Status,Opponent One Name,Opponent One Status,Opponent Two Name,Opponent Two Status,Judge,Speaker One Speaks,Speaker One Rank,Speaker Two Speaks,Speaker Two Rank,Opponent One Speaks,Opponent One Rank,Opponent Two Speaks,Opponent Two Rank,Judge School,Judge Start,Judge Last Competed
American,Fall,2019,2,G,W,Benjamin Mione,Novice,Jackson Utley,Varsity,Kate Jones,Varsity,Michael Carley,Novice,Jonah Goldman,29.0,3,31.0,2,31.0,1,27.0,4,American,2018.0,2021.0
American,Fall,2019,3,G,L,Benjamin Mione,Novice,Jackson Utley,Varsity,Gillian Zipursky,Varsity,Sky Park,Novice,Mia Ehrenberg,31.0,1,28.0,4,29.0,3,30.0,2,Johns Hopkins,2015.0,2018.0
American,Fall,2019,4,O,W,Benjamin Mione,Novice,Jackson Utley,Varsity,Alexander Chang,Varsity,Kyuhee Jo,Novice,Maya Smith,30.0,3,32.0,1,32.0,2,30.0,4,Swarthmore,2016.0,2018.0
American,Fall,2019,5,G,L,Benjamin Mione,Novice,Jackson Utley,Varsity,Gaven Green,Novice,Sagar Rao,Varsity,Sraavya Poonuganti,29.0,4,30.0,2,30.0,1,29.0,3,William and Mary,2016.0,2018.0
American,Fall,2019,2,G,L,Alex Purn,Novice,Rajul Bothra,Varsity,Jeffrey Yin,Varsity,Rachel Pepper,Novice,Sergio Valente,28.0,4,32.0,1,31.0,2,29.0,3,American,2016.0,2019.0
American,Fall,2019,3,G,W,Alex Purn,Novice,Rajul Bothra,Varsity,Julia Cunningham,Varsity,Mesoun Hassan,Novice,Adam Harrington,30.0,2,30.0,1,30.0,3,30.0,4,Maryland,2017.0,2019.0
American,Fall,2019,3,O,W,Sam Rohwer,Novice,Zack Malek,Varsity,Samantha Wing,Varsity,Zoey Morris,Novice,Marissa Parisi,27.0,2,28.0,1,26.0,3,25.0,4,American,2018.0,2018.0
American,Fall,2019,1,O,W,Patrick Song,Novice,Ron Mucci,Varsity,Boah Kim,Novice,Maxwell Sheremeta,Varsity,Sean Wells,29.0,3,33.0,1,27.0,4,32.0,2,University of Virginia,2016.0,2018.0
American,Fall,2019,2,O,L,Patrick Song,Novice,Ron Mucci,Varsity,Jerry Yang,Novice,Muzammil Godil,Varsity,Sraavya Poonuganti,25.0,4,27.0,3,27.0,2,28.0,1,William and Mary,2016.0,2018.0
American,Fall,2019,4,G,L,Patrick Song,Novice,Ron Mucci,Varsity,Claire Raulston,Varsity,Spencer Yost-Wolff,Novice,James Zhang,27.0,4,27.0,3,28.0,2,28.0,1,Georgetown,2015.0,2018.0
