Name,Date,Season,Teams,Novice Debaters,Special,Online
George Washington,04/17/2026,2025-26,40,40,,
Columbia,02/13/2026,2025-26,24,26,BIPOC,
Rutgers,02/06/2026,2025-26,45,41,,
Boston University,01/30/2026,2025-26,53,58,,
Penn,01/30/2026,2025-26,59,54,,
University of Chicago,01/23/2026,2025-26,44,47,,
Drexel,01/09/2026,2025-26,25,18,,
University of Delaware,01/02/2026,2025-26,14,9,,
Temple,12/05/2025,2025-26,16,19,Gender Minority,
Wellesley,12/05/2025,2025-26,16,19,Gender Minority,
Penn,11/21/2025,2025-26,-1,-1,,
Johns Hopkins,04/24/2026,2025-26,62,41,Nationals,
Temple,02/20/2026,2025-26,52,64,ProAms,
Amherst,02/20/2026,2025-26,62,78,ProAms,
University of Massachusetts,04/17/2026,2025-26,25,21,,
Princeton,04/10/2026,2025-26,86,71,,
Northeastern,03/27/2026,2025-26,55,60,,
University of Virginia,04/03/2026,2025-26,20,17,,
Yale,04/03/2026,2025-26,46,35,,
Georgetown,03/20/2026,2025-26,47,44,,
Carnegie Mellon,03/27/2026,2025-26,19,14,Expansion,
American,03/13/2026,2025-26,40,29,,
Maryland,03/06/2026,2025-26,12,8,,
Brown,03/06/2026,2025-26,38,43,,
Swarthmore,02/27/2026,2025-26,29,18,,
Brandeis,02/27/2026,2025-26,54,64,,
Fordham,11/21/2025,2025-26,70,70,,
Wesleyan,11/14/2025,2025-26,24,24,,
Maryland,11/14/2025,2025-26,39,37,,
Northeastern,11/07/2025,2025-26,90,110,ProAms,
George Washington,11/07/2025,2025-26,68,81,ProAms,
Yale,11/01/2025,2025-26,120,121,,
Carnegie Mellon,10/31/2025,2025-26,15,11,Expansion,
Brandeis,10/31/2025,2025-26,16,11,,
Brown,10/24/2025,2025-26,72,83,,
William and Mary,10/24/2025,2025-26,16,19,,
University of Virginia,10/17/2025,2025-26,33,26,,
Williams,10/17/2025,2025-26,19,13,,
Harvard,10/10/2025,2025-26,111,60,,
Swarthmore,10/03/2025,2025-26,17,34,Novice,
Johns Hopkins,10/03/2025,2025-26,38,75,Novice,
Boston University,10/03/2025,2025-26,97,194,Novice,
Tufts,09/26/2025,2025-26,32,23,,
American,09/26/2025,2025-26,22,21,,
Bates,09/19/2025,2025-26,24,5,,
University of Pittsburgh,09/19/2025,2025-26,16,12,,
Binghamton University,09/12/2025,2025-26,18,1,,
Drexel,09/06/2025,2025-26,22,3,,
NYU,04/25/2025,2024-25,86,63,Nationals,
University of Massachusetts,04/18/2025,2024-25,40,44,,
University of Virginia,04/18/2025,2024-25,36,38,,
Princeton,04/11/2025,2024-25,106,109,,
Johns Hopkins,04/04/2025,2024-25,12,16,Gender Minority,
Wellesley,04/04/2025,2024-25,16,18,Gender Minority,
Maryland,03/28/2025,2024-25,25,28,,
Boston University,03/28/2025,2024-25,45,56,,
George Washington,03/21/2025,2024-25,35,42,,
Brandeis,03/21/2025,2024-25,30,27,,
Georgetown,03/14/2025,2024-25,20,14,,
Northeastern,03/14/2025,2024-25,17,12,,
Brown,03/07/2025,2024-25,40,38,,
UVA,03/07/2025,2024-25,11,6,,Online
Yale,02/28/2025,2024-25,46,56,,
